Country,City,CO AQI Value,CO AQI Category
China,Yanji,2,Good
United States of America,Yankton,1,Good
Germany,Wenden,1,Good
United States of America,West Carrollton City,3,Good
Belgium,Wetteren,1,Good
Canada,Whitehorse,1,Good
Ireland,Wicklow,1,Good
Switzerland,Wil,1,Good
Germany,Wildeshausen,1,Good
United States of America,Williamsport,2,Good
United States of America,Fox Lake,2,Good
Brazil,Foz Do Iguacu,1,Good
Denmark,Frederikssund,1,Good
United States of America,Friendly,1,Good
Germany,Fuldatal,1,Good
Japan,Furano,1,Good
China,Fuzhou,3,Good
United Kingdom of Great Britain and Northern Ireland,Galashiels,1,Good
Germany,Gangelt,1,Good
Germany,Garbsen,0,Good
Cameroon,Garoua,2,Good
Somalia,Garowe,0,Good
Netherlands,Geertruidenberg,0,Good
Australia,Geraldton,0,Good
Germany,Germersheim,1,Good
Colombia,Girardot,4,Good
Russian Federation,Glubokiy,1,Good
United Kingdom of Great Britain and Northern Ireland,Golborne,1,Good
Portugal,Gondomar,0,Good
Russian Federation,Goryachevodskiy,1,Good
India,Govindgarh,1,Good
Côte d'Ivoire,Grand Lahou,1,Good
United States of America,Hoffman Estates,2,Good
Sweden,Hoganas,1,Good
United States of America,Holly Springs,1,Good
Germany,Holzminden,0,Good
China,Huaicheng,4,Good
Ethiopia,Huruta,1,Good
Nigeria,Idanre,3,Good
Italy,Iglesias,1,Good
Germany,Ihlow,1,Good
Japan,Iizuka,1,Good
Thailand,Sungai Kolok,1,Good
Indonesia,Sungaipenuh,1,Good
Russian Federation,Suvorovskaya,1,Good
Japan,Suzu,1,Good
Poland,Swiecie,1,Good
Hungary,Szeged,1,Good
Hungary,Szerencs,1,Good
Tunisia,Taburbah,1,Good
India,Tadepallegudem,2,Good
Iran (Islamic Republic of),Tafresh,2,Good
Philippines,Tagaytay,1,Good
Japan,Tajimi,1,Good
Japan,Takahagi,1,Good
Japan,Takahashi,1,Good
India,Tal,1,Good
Philippines,Talacogon,1,Good
Russian Federation,Taldom,1,Good
Kazakhstan,Talgar,1,Good
United States of America,Tamiami,1,Good
Israel,Tamra,2,Good
Japan,Tanashi,1,Good
Romania,Tandarei,1,Good
Philippines,Tantangan,1,Good
Indonesia,Tarogong,2,Good
Turkey,Tatvan,0,Good
India,Yaval,1,Good
United Kingdom of Great Britain and Northern Ireland,Yeovil,1,Good
China,Yuanping,2,Good
China,Yuncheng,2,Good
Poland,Zambrow,1,Good
Poland,Zamosc,1,Good
Belgium,Zaventem,1,Good
Belgium,Zemst,1,Good
China,Zhaozhou,2,Good
China,Zhicheng,4,Good
China,Zhongshan,3,Good
China,Zhuji,4,Good
Mexico,Zimatlan,2,Good
Mexico,Zinacantepec,4,Good
Russian Federation,Zmeinogorsk,1,Good
Netherlands,Aalburg,0,Good
Spain,Abaran,1,Good
Italy,Abbiategrasso,1,Good
Côte d'Ivoire,Abidjan,4,Good
Mexico,Acuautla,2,Good
United States of America,Acworth,2,Good
United States of America,Adelphi,1,Good
India,Afzalgarh,4,Good
Nigeria,Agbor,7,Good
France,Aix En Provence,1,Good
Myanmar,Akyab,1,Good
United States of America,Alabaster,1,Good
Russian Federation,Alagir,1,Good
Belgium,Alken,1,Good
Canada,Alma,1,Good
Brazil,Almirante Tamandare,1,Good
Spain,Almoradi,1,Good
Papua New Guinea,Alotau,0,Good
Germany,Altotting,1,Good
Madagascar,Ambovombe,0,Good
China,Anqiu,2,Good
Madagascar,Antalaha,0,Good
United States of America,Antioch,3,Good
Lithuania,Anyksciai,1,Good
Ghana,Apam,2,Good
Mexico,Apaseo El Grande,1,Good
Brazil,Aragarcas,1,Good
Russian Federation,Arkadak,1,Good
France,Armentieres,0,Good
Russian Federation,Arsk,1,Good
Azerbaijan,Artyom,1,Good
Armenia,Ashtarak,1,Good
Ethiopia,Asosa,1,Good
Iran (Islamic Republic of),Astaneh Ye Ashrafiyeh,1,Good
India,Atarra,1,Good
Guatemala,Atescatempa,3,Good
Italy,Atri,1,Good
Ukraine,Avdiyivka,1,Good
Portugal,Avintes,1,Good
Malaysia,Ayer Keroh,1,Good
United Kingdom of Great Britain and Northern Ireland,Ayr,1,Good
Netherlands,Baarn,0,Good
Serbia,Backa Palanka,1,Good
Germany,Bad Langensalza,0,Good
Pakistan,Bahawalnagar,1,Good
South Africa,Balfour,31,Good
South Africa,Ballitoville,12,Good
Thailand,Ban Phai,0,Good
Malaysia,Bandar Penggaram,1,Good
Philippines,Bangued,0,Good
Slovakia,Banovce,1,Good
Germany,Bargteheide,0,Good
United States of America,Bartlesville,1,Good
Gambia,Basse,1,Good
Pakistan,Bat Khela,1,Good
Malaysia,Batu Gajah,2,Good
India,Bazpur,5,Good
Italy,Castel Goffredo,2,Good
Italy,Catanzaro,2,Good
Philippines,Catbalogan,1,Good
Ecuador,Cayambe,1,Good
Bosnia and Herzegovina,Cazin,1,Good
Italy,Cernusco Sul Naviglio,1,Good
Italy,Cesenatico,1,Good
Czechia,Ceske Budejovice,1,Good
Argentina,Chacabuco,0,Good
Peru,Chachapoyas,0,Good
France,Chalon Sur Saone,1,Good
China,Chaoyang,3,Good
Viet Nam,Chau Doc,1,Good
Russian Federation,Cherepanovo,1,Good
Russian Federation,Cherkessk,1,Good
India,Chhabra,1,Good
India,Chilakalurupet,1,Good
Mexico,Chilpancingo,2,Good
India,Chipurupalle,2,Good
Poland,Chojnow,1,Good
India,Chotila,0,Good
United States of America,Cimarron Hills,1,Good
Brazil,Claudio,2,Good
Brazil,Clevelandia,0,Good
Brazil,Coari,1,Good
United Kingdom of Great Britain and Northern Ireland,Coatbridge,1,Good
Ireland,Cobh,0,Good
Brazil,Colatina,1,Good
Romania,Comanesti,1,Good
Dominican Republic,Comendador,1,Good
Italy,Como,1,Good
Brazil,Conde,0,Good
United Kingdom of Great Britain and Northern Ireland,Consett,0,Good
United States of America,Cooper City,4,Good
United States of America,Copperas Cove,1,Good
Brazil,Cornelio Procopio,1,Good
Argentina,Corrientes,1,Good
Mexico,Cotija,1,Good
Italy,Crevalcore,2,Good
Azerbaijan,Culfa,1,Good
Spain,Culleredo,0,Good
India,Cuncolim,0,Good
Brazil,Curvelo,1,Good
Germany,Cuxhaven,0,Good
United States of America,Cypress Lake,1,Good
Poland,Czestochowa,1,Good
Guinea,Dalaba,2,Good
Pakistan,Dalbandin,0,Good
France,Beaune,1,Good
United States of America,Bedford,1,Good
Ghana,Begoro,2,Good
China,Beipiao,2,Good
Brazil,Bela Cruz,0,Good
Bolivia (Plurinational State of),Bermejo,1,Good
Germany,Bernburg,0,Good
United States of America,Berwick,1,Good
India,Betma,1,Good
United States of America,Beverly,1,Good
Russian Federation,Bezhetsk,0,Good
Bangladesh,Bhairab Bazar,3,Good
Pakistan,Bhalwal,3,Good
India,Bhimavaram,1,Good
India,Bhinmal,0,Good
India,Bhiwandi,1,Good
Indonesia,Binjai,2,Good
Brazil,Baiao,1,Good
Russian Federation,Baksan,1,Good
Sudan,Bara,2,Good
Colombia,Baranoa,1,Good
Philippines,Baras,1,Good
Iran (Islamic Republic of),Bardsir,1,Good
India,Bari Sadri,1,Good
Thailand,Nong Bua,0,Good
Thailand,Nong Han,0,Good
Netherlands,Noordwijkerhout,1,Good
United States of America,North Andrews Gardens,1,Good
United States of America,Northbridge,1,Good
United Kingdom of Great Britain and Northern Ireland,Norwich,0,Good
Serbia,Novi Becej,1,Good
Netherlands,Nuenen,1,Good
Chile,Nueva Imperial,2,Good
Panama,Nuevo Arraijan,2,Good
Mexico,Nuevo Casas Grandes,1,Good
United States of America,Oak Lawn,2,Good
United States of America,Oakdale,1,Good
Ghana,Obuasi,1,Good
Japan,Odawara,1,Good
Germany,Oer Erkenschwick,1,Good
Republic of North Macedonia,Ohrid,1,Good
Japan,Okawa,2,Good
Poland,Olecko,1,Good
Germany,Olfen,1,Good
Brazil,Olindina,0,Good
Japan,Omagari,1,Good
Netherlands,Oostburg,1,Good
United States of America,Orem,2,Good
United States of America,Orinda,1,Good
Poland,Ostrzeszow,1,Good
Guatemala,Ostuncalco,3,Good
Congo,Ouesso,3,Good
Brazil,Ouro Preto,2,Good
Nigeria,Oyo,2,Good
Kyrgyzstan,Ozgon,1,Good
Italy,Pachino,1,Good
India,Padra,1,Good
Mauritius,Pailles,0,Good
France,Paita,0,Good
India,Palakkodu,0,Good
Philippines,Palo,1,Good
Indonesia,Pamekasan,1,Good
China,Panchiao,1,Good
China,Panshi,3,Good
China,Panzhihua,3,Good
Brazil,Paragominas,1,Good
Brazil,Paraguacu,1,Good
Peru,Paramonga,1,Good
United States of America,Parkville,1,Good
United States of America,Pasadena,1,Good
United States of America,Pataskala,1,Good
Kazakhstan,Pavlodar,1,Good
India,Payyannur,0,Good
United States of America,Pelham,1,Good
Greece,Perama,1,Good
Mexico,Perote,3,Good
Serbia,Petrovaradin,1,Good
Thailand,Phanom Thuan,0,Good
Thailand,Phatthalung,1,Good
Thailand,Phetchaburi,0,Good
India,Phillaur,2,Good
Egypt,Rosetta,2,Good
Italy,Rossano,1,Good
Russian Federation,Rostov,1,Good
United Kingdom of Great Britain and Northern Ireland,Royton,0,Good
Germany,Rudolstadt,1,Good
Czechia,Rumburk,0,Good
Malawi,Rumphi,0,Good
Switzerland,Ruti,1,Good
Brazil,Ruy Barbosa,0,Good
Serbia,Sabac,1,Good
Cuba,Sagua La Grande,1,Good
India,Sahibganj,3,Good
United States of America,Saint Matthews,2,Good
United States of America,Saint Pete Beach,1,Good
Canada,Saint Thomas,1,Good
France,Saint Cyr Sur Loire,1,Good
Belgium,Saint Nicolas,1,Good
France,Saint Quentin,1,Good
Saudi Arabia,Sakakah,1,Good
Japan,Sakurai,1,Good
United Kingdom of Great Britain and Northern Ireland,Salford,0,Good
India,Salon,1,Good
Brazil,Salvador,0,Good
India,Sambhar,0,Good
Turkey,Samsun,1,Good
Indonesia,Prabumulih,1,Good
Brazil,Presidente Prudente,1,Good
United States of America,Prichard,1,Good
Canada,Prince George,1,Good
Indonesia,Pringsewu,2,Good
Peru,Pucallpa,1,Good
Spain,Puertollano,1,Good
Mexico,Purepero,1,Good
Israel,Qiryat Gat,1,Good
Chile,Quillota,14,Good
India,Rafiganj,1,Good
United States of America,Rahway,1,Good
Bangladesh,Rajshahi,2,Good
India,Rajur,1,Good
Thailand,Phrai Bung,0,Good
India,Phulpur,1,Good
Brazil,Picos,0,Good
Finland,Pietarsaari,1,Good
Germany,Pirmasens,1,Good
United States of America,Plum,2,Good
Benin,Pobe,1,Good
Italy,Policoro,1,Good
Sierra Leone,Port Loko,1,Good
Haiti,Port De Paix,1,Good
Portugal,Porto Salvo,0,Good
United States of America,Poughkeepsie,1,Good
United States of America,Randallstown,1,Good
India,Rania,1,Good
Thailand,Ranong,0,Good
Germany,Rathenow,0,Good
Russian Federation,Reutov,1,Good
Brazil,Ribeira Do Pombal,0,Good
Brazil,Ribeirao Bonito,1,Good
United States of America,Richardson,1,Good
United States of America,Richmond,2,Good
Brazil,Rio Bonito,3,Good
Peru,Rioja,1,Good
France,Riom,1,Good
Lebanon,Riyaq,1,Good
Italy,Rocca Priora,1,Good
France,Rodez,1,Good
Brazil,Rolandia,1,Good
France,Romans Sur Isere,1,Good
Philippines,Romblon,1,Good
India,Dalmau,2,Good
United States of America,Daly City,1,Good
India,Damnagar,0,Good
Thailand,Dan Khun Thot,1,Good
China,Dancheng,2,Good
India,Dankaur,3,Good
United Republic of Tanzania,Dareda,0,Good
India,Dattapur,0,Good
Brazil,Delmiro Gouveia,0,Good
Uruguay,Delta Del Tigre,1,Good
India,Delvada,0,Good
Russian Federation,Desnogorsk,1,Good
Turkey,Develi,1,Good
India,Dewa,3,Good
Turkey,Dinar,1,Good
Ukraine,Dniprorudne,1,Good
Benin,Dogbo,3,Good
Russian Federation,Donskoye,1,Good
United States of America,Dumas,1,Good
United Republic of Tanzania,Dunda,0,Good
United States of America,Dyersburg,1,Good
United States of America,Eatontown,1,Good
Mexico,Ebano,2,Good
United States of America,El Campo,1,Good
Mexico,El Pueblito,1,Good
Bolivia (Plurinational State of),El Torno,0,Good
United States of America,Ellicott City,1,Good
Pakistan,Eminabad,3,Good
Japan,Ena,1,Good
Italy,Giussano,1,Good
United Kingdom of Great Britain and Northern Ireland,Glenrothes,1,Good
United Kingdom of Great Britain and Northern Ireland,Glossop,1,Good
Namibia,Gobabis,0,Good
India,Gobindapur,3,Good
India,Gobindpur,1,Good
Spain,Godella,1,Good
India,Gohad,1,Good
India,Gohana,1,Good
Brazil,Goiatuba,1,Good
Netherlands,Goirle,0,Good
United States of America,Golden Glades,1,Good
Poland,Goleniow,1,Good
Iran (Islamic Republic of),Gonbad E Qabus,1,Good
Russian Federation,Gorodishche,1,Good
Japan,Gotsu,1,Good
Albania,Gramsh,1,Good
United States of America,Granger,2,Good
United States of America,Grants Pass,1,Good
Unknown,Granville,1,Good
Mexico,Guasave,1,Good
Germany,Guben,1,Good
Cameroon,Guider,3,Good
China,Guilin,3,Good
France,Guipavas,1,Good
United States of America,Fort Walton Beach,1,Good
France,Fosses,0,Good
United States of America,Fountain Hills,1,Good
United States of America,Fountain,1,Good
Brazil,Francisco Morato,7,Good
Germany,Freiberg,1,Good
United States of America,Front Royal,1,Good
Japan,Fuchu,1,Good
Germany,Gaggenau,0,Good
Israel,Gan Yavne,1,Good
India,Gauribidanur,0,Good
Spain,Gava,1,Good
Italy,Gela,1,Good
Netherlands,Gennep,0,Good
Germany,Genthin,0,Good
Guyana,Georgetown,0,Good
Germany,Gera,0,Good
India,Gevrai,1,Good
United States of America,Lake Jackson,0,Good
United States of America,Lakeside,2,Good
Thailand,Lam Luk Ka,1,Good
Philippines,Lamacan,1,Good
Iran (Islamic Republic of),Lar,1,Good
Brazil,Laranjeiras Do Sul,1,Good
China,Lasa,0,Good
India,Lasalgaon,0,Good
Germany,Lauda Konigshofen,1,Good
France,Le Port,1,Good
Brazil,Lencois Paulista,1,Good
Colombia,Lerida,2,Good
Netherlands,Leusden,0,Good
United Kingdom of Great Britain and Northern Ireland,Lewes,1,Good
Philippines,Lianga,1,Good
France,Libourne,1,Good
Germany,Limbach Oberfrohna,0,Good
Malaysia,Limbang,9,Good
China,Lishan,4,Good
Czechia,Litovel,1,Good
Belgium,Lokeren,0,Good
Belgium,Londerzeel,0,Good
Netherlands,Loon Op Zand,0,Good
Congo,Loubomo,1,Good
Senegal,Louga,2,Good
Poland,Lubin,1,Good
Poland,Lublin,1,Good
Indonesia,Lubuk Pakam,2,Good
Philippines,Lucena,1,Good
India,Lunavada,1,Good
Ukraine,Lvov,1,Good
Brazil,Macapa,1,Good
Pakistan,Madeji,1,Good
Lesotho,Mafeteng,4,Good
United States of America,Magnolia,1,Good
United Republic of Tanzania,Magomeni,0,Good
India,Mahbubabad,1,Good
India,Mahoba,1,Good
India,Maihar,1,Good
India,Mainpuri,1,Good
United States of America,Maitland,1,Good
Ukraine,Makiyivka,1,Good
France,Malakoff,1,Good
Philippines,Malandag,1,Good
Benin,Malanville,1,Good
Iran (Islamic Republic of),Malard,3,Good
Italy,Malnate,1,Good
Mongolia,Mandalgovi,0,Good
India,Mangawan,1,Good
Democratic Republic of the Congo,Manono,2,Good
Venezuela (Bolivarian Republic of),Maracaibo,1,Good
Italy,Marano Di Napoli,1,Good
India,Gunnaur,1,Good
Germany,Hagen,0,Good
China,Haian,4,Good
France,Halluin,0,Good
Germany,Hamburg,0,Good
United States of America,Hanahan,2,Good
Japan,Hanamaki,1,Good
India,Hangal,0,Good
Bulgaria,Harmanli,1,Good
Pakistan,Harunabad,1,Good
Germany,Hattingen,0,Good
United States of America,Hauppauge,1,Good
United States of America,Hayward,2,Good
Finland,Heinola,0,Good
Japan,Hekinan,1,Good
Germany,Hemsbach,0,Good
China,Hengyang,4,Good
Japan,Hirata,1,Good
Japan,Hobara,1,Good
United States of America,Hoboken,1,Good
Somalia,Hobyo,0,Good
Japan,Hofu,1,Good
Solomon Islands,Honiara,0,Good
India,Honnali,0,Good
Paraguay,Horqueta,0,Good
Armenia,Hrazdan,0,Good
China,Hsinchu,3,Good
Peru,Huaura,1,Good
Zimbabwe,Hwange,0,Good
Japan,Ichihara,1,Good
India,Idukki,0,Good
Nigeria,Ikom,5,Good
India,Khed,0,Good
India,Khetri,1,Good
Russian Federation,Khimki,1,Good
India,Khopoli,0,Good
Namibia,Khorixas,0,Good
Ukraine,Khotyn,1,Good
United Republic of Tanzania,Kibara,0,Good
Turkey,Kilis,1,Good
Ukraine,Kiliya,1,Good
United States of America,Killeen,0,Good
Russian Federation,Kinel Cherkassy,1,Good
Unknown,Kingston Upon Hull,1,Good
Austria,Klosterneuburg,1,Good
Croatia,Knin,1,Good
Papua New Guinea,Kokopo,0,Good
Russian Federation,Kola,1,Good
Czechia,Kolin,1,Good
Poland,Kolo,1,Good
Russian Federation,Komsomolsk Na Amure,1,Good
Poland,Konskie,1,Good
Pakistan,Kot Radha Kishan,5,Good
Russian Federation,Kotelnikovo,1,Good
India,Kottaiyur,1,Good
Chad,Koumra,2,Good
India,Koyilandi,0,Good
Ukraine,Kozyatyn,1,Good
Russian Federation,Krasnovishersk,1,Good
Russian Federation,Krasnyy Yar,1,Good
Germany,Kronach,1,Good
Germany,Kronberg,0,Good
Ukraine,Kryvyy Rih,1,Good
India,Kudligi,0,Good
Russian Federation,Kulebaki,1,Good
India,Kushalnagar,0,Good
Japan,Kushiro,1,Good
Myanmar,Kyaiklat,0,Good
Mexico,La Barca,1,Good
France,La Crau,1,Good
Honduras,La Entrada,2,Good
United States of America,La Presa,2,Good
Brazil,Ladario,1,Good
Brazil,Lagoa Da Canoa,0,Good
Germany,Ilsede,0,Good
Brazil,Imbituba,1,Good
Brazil,Imbituva,1,Good
Japan,Inagi,1,Good
Spain,Inca,1,Good
India,Indergarh,1,Good
India,Indore,1,Good
Nigeria,Inisa,6,Good
United Kingdom of Great Britain and Northern Ireland,Inverurie,1,Good
Japan,Ishigaki,2,Good
Côte d'Ivoire,Issia,2,Good
Brazil,Itabera,0,Good
Brazil,Itaiba,0,Good
Ukraine,Izyaslav,1,Good
Ukraine,Izyum,1,Good
Spain,Jaen,1,Good
India,Jagtial,1,Good
India,Jahangirpur,1,Good
India,Jamadoba,1,Good
India,Jandiala,5,Good
China,Jijiang,10,Good
Mexico,Jilotepec,2,Good
India,Jintur,1,Good
China,Jinxi,2,Good
Poland,Jozefow,1,Good
Germany,Juchen,1,Good
United Republic of Tanzania,Kabanga,6,Good
China,Kaitong,2,Good
Finland,Kajaani,1,Good
India,Kakrala,2,Good
India,Kalavai,1,Good
Russian Federation,Kalyazin,1,Good
Ukraine,Kalynivka,1,Good
Cambodia,Kampot,1,Good
Pakistan,Kamra,2,Good
India,Kandhla,3,Good
Finland,Kangasala,1,Good
China,Kangshan,3,Good
India,Karambakkudi,1,Good
India,Kargil,1,Good
India,Kartarpur,3,Good
India,Katol,1,Good
Russian Federation,Kavkazskaya,1,Good
Japan,Kawaguchi,1,Good
United States of America,Kearns,1,Good
Hungary,Kecskemet,1,Good
Belgium,Keerbergen,1,Good
Turkey,Kemalpasa,1,Good
United States of America,Kerrville,0,Good
United States of America,Kettering,1,Good
India,Khammam,1,Good
India,Khandwa,0,Good
Italy,Marsciano,1,Good
France,Marseille,1,Good
United States of America,Mashpee,1,Good
Uganda,Masindi,2,Good
Malaysia,Masjid Tanah,2,Good
Chad,Massakory,2,Good
United Republic of Tanzania,Matai,0,Good
Tunisia,Matir,1,Good
Germany,Maxhutte Haidhof,1,Good
Philippines,Medellin,1,Good
Cuba,Media Luna,1,Good
Senegal,Mekhe,2,Good
Colombia,Melgar,4,Good
Argentina,Mercedes,1,Good
United States of America,Merriam,1,Good
United States of America,Merrill,1,Good
Hungary,Mezokovesd,1,Good
Netherlands,Middelharnis,0,Good
Turkey,Midyat,1,Good
Brazil,Miguel Alves,1,Good
Uruguay,Minas,0,Good
Brazil,Miranorte,0,Good
India,Misrikh,4,Good
India,Moga,2,Good
Italy,Mogliano Veneto,2,Good
Indonesia,Mojoagung,3,Good
Japan,Mombetsu,1,Good
Philippines,Montalban,1,Good
France,Montauban,1,Good
France,Montigny Le Bretonneux,1,Good
Hungary,Mor,1,Good
Bangladesh,Morrelganj,3,Good
Belgium,Mortsel,1,Good
United States of America,Moscow,1,Good
India,Mudhol,0,Good
Italy,Muggio,1,Good
Germany,Mulheim Karlich,1,Good
Mexico,Muna,1,Good
Poland,Myslowice,2,Good
India,Nandurbar,0,Good
India,Nangloi Jat,3,Good
Mexico,Naranjos,2,Good
India,Naravarikuppam,2,Good
Italy,Nardo,1,Good
Pakistan,Narowal,3,Good
India,Nawa,1,Good
India,Nazira,2,Good
Romania,Nehoiu,1,Good
Germany,Neustadt,0,Good
United States of America,New Lenox,2,Good
Unknown,New Waterford,1,Good
United Kingdom of Great Britain and Northern Ireland,Newburn,0,Good
United Kingdom of Great Britain and Northern Ireland,Newbury,1,Good
Republic of Moldova,Nisporeni,1,Good
Japan,Nisshin,1,Good
Russian Federation,Nizhniye Sergi,1,Good
Germany,Nohfelden,1,Good
India,Khargapur,1,Good
India,Kharhial,1,Good
India,Khategaon,1,Good
India,Kheda,1,Good
Thailand,Khiri Mat,0,Good
Sudan,Kinanah,1,Good
United States of America,Kingsgate,2,Good
Unknown,Kingstown,0,Good
India,Kinwat,1,Good
India,Kishangarh,1,Good
Hungary,Kiskunfelegyhaza,1,Good
United States of America,Klamath Falls,1,Good
India,Kodarma,2,Good
Pakistan,Kohat,1,Good
South Africa,Koppies,7,Good
China,Korla,1,Good
Russian Federation,Kormilovka,1,Good
Ukraine,Korostyshiv,1,Good
Guinea,Kouroussa,1,Good
Bulgaria,Kozloduj,1,Good
United States of America,Littleton,1,Good
Italy,Lizzano,1,Good
Bolivia (Plurinational State of),Llallagua,0,Good
United States of America,Lochearn,1,Good
India,Lohardaga,1,Good
Finland,Lohja,1,Good
Myanmar,Loikaw,0,Good
Italy,Lonate Pozzolo,1,Good
Russian Federation,Lopatinskiy,1,Good
Chile,Lota,2,Good
Angola,Lubango,1,Good
Germany,Lubeck,0,Good
Democratic Republic of the Congo,Luebo,4,Good
India,Lumding,2,Good
Belgium,Maasmechelen,1,Good
Colombia,Magangue,1,Good
India,Mahendragarh,1,Good
India,Mahesana,0,Good
Turkey,Malatya,1,Good
Turkey,Malazgirt,1,Good
Philippines,Manay,0,Good
India,Mandvi,0,Good
Philippines,Manibaug,1,Good
India,Manohar Thana,1,Good
Kingdom of Eswatini,Manzini,3,Good
Ukraine,Krasnodon,1,Good
Afghanistan,Kuhestan,1,Good
India,Kunigal,0,Good
Switzerland,Kusnacht,1,Good
Peru,La Arena,0,Good
Spain,La Carolina,1,Good
Spain,La Garriga,1,Good
Mexico,La Joya,3,Good
Spain,La Llagosta,1,Good
United States of America,Lady Lake,1,Good
